ID Sex,Code DigestiveTractSection,NAFC Code Prey Species,Code OtDigStage,NL Otolith Digestion Stage
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,1,No signs of erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,1,No signs of erosion
20123815F,2,187,2,Slight erosion
20123815F,2,187,1,No signs of erosion
20123815F,2,187,1,No signs of erosion
20123814M,2,187,2,Slight erosion
20123814M,2,187,4,Severe erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,2,Slight erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,451,1,No signs of erosion
20123814M,2,717,2,Slight erosion
20123814M,2,717,2,Slight erosion
20123814M,2,717,1,No signs of erosion
20123814M,2,726,3,Moderate erosion
20123816F,2,187,2,Slight erosion
20123816F,2,187,2,Slight erosion
20123816F,2,187,2,Slight erosion
20123816F,2,272,2,Slight erosion
20123816F,2,438,2,Slight erosion
20123816F,2,438,2,Slight erosion
20123816F,2,438,1,No signs of erosion
20123816F,2,438,1,No signs of erosion
20123816F,2,438,3,Moderate erosion
20123816F,2,451,2,Slight erosion
20123816F,2,451,2,Slight erosion
20123816F,2,451,2,Slight erosion
20123816F,2,451,2,Slight erosion
20123816F,2,451,2,Slight erosion
20123816F,2,451,1,No signs of erosion
20123816F,2,451,1,No signs of erosion
20123816F,2,451,1,No signs of erosion
20123816F,2,451,2,Slight erosion
20123816F,2,451,2,Slight erosion
20123816F,2,451,2,Slight erosion
20123816F,2,451,2,Slight erosion
20123816F,2,451,1,No signs of erosion
20123816F,2,451,2,Slight erosion
20123816F,2,451,2,Slight erosion
20123816F,2,717,2,Slight erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,2,Slight erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,2,Slight erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,2,Slight erosion
20123817F,2,187,2,Slight erosion
20123817F,2,187,2,Slight erosion
20123817F,2,187,2,Slight erosion
20123817F,2,187,2,Slight erosion
20123817F,2,187,1,No signs of erosion
20123817F,2,187,2,Slight erosion
20123817F,2,451,1,No signs of erosion
20123817F,2,451,1,No signs of erosion
20123817F,2,451,2,Slight erosion
20123818F,2,187,2,Slight erosion
20123818F,2,187,2,Slight erosion
20123818F,2,187,1,No signs of erosion
20123818F,2,187,2,Slight erosion
20123818F,2,187,1,No signs of erosion
20123818F,2,187,1,No signs of erosion
20123818F,2,187,1,No signs of erosion
20123818F,2,187,1,No signs of erosion
20123818F,2,187,2,Slight erosion
20123818F,2,187,2,Slight erosion
20123818F,2,187,1,No signs of erosion
20123818F,2,187,2,Slight erosion
20123818F,2,187,2,Slight erosion
20123818F,2,187,1,No signs of erosion
20123818F,2,187,2,Slight erosion
20123818F,2,187,2,Slight erosion
20123818F,2,187,2,Slight erosion
20123818F,2,187,1,No signs of erosion
20123818F,2,892,2,Slight erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,2,Slight erosion
20123819F,2,187,1,No signs of erosion
20123819F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,2,Slight erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,187,1,No signs of erosion
20123821F,2,892,2,Slight erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,2,Slight erosion
20123822M,2,187,2,Slight erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,2,Slight erosion
20123822M,2,187,2,Slight erosion
20123822M,2,187,2,Slight erosion
20123822M,2,187,2,Slight erosion
20123822M,2,187,1,No signs of erosion
20123822M,2,187,2,Slight erosion
20123822M,2,187,2,Slight erosion
20123822M,2,187,2,Slight erosion
20123822M,2,187,2,Slight erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,2,Slight erosion
20123823M,2,187,2,Slight erosion
20123823M,2,187,2,Slight erosion
20123823M,2,187,2,Slight erosion
20123823M,2,187,1,No signs of erosion
20123823M,2,187,2,Slight erosion
20123823M,2,187,2,Slight erosion
20123870M,2,187,2,Slight erosion
20123870M,2,187,1,No signs of erosion
20123870M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,187,1,No signs of erosion
20123883M,2,451,1,No signs of erosion
20123883M,2,451,1,No signs of erosion
20123888M,2,187,1,No signs of erosion
20123888M,2,187,1,No signs of erosion
20123888M,2,187,1,No signs of erosion
20123888M,2,187,1,No signs of erosion
20123888M,2,187,1,No signs of erosion
20123888M,2,187,1,No signs of erosion
20123888M,2,187,1,No signs of erosion
20123888M,2,187,1,No signs of erosion
20123888M,2,187,1,No signs of erosion
20123888M,2,187,2,Slight erosion
20123888M,2,187,2,Slight erosion
20123888M,2,187,2,Slight erosion
20123888M,2,187,2,Slight erosion
20123888M,2,187,2,Slight erosion
20123888M,2,187,2,Slight erosion
20123888M,2,187,2,Slight erosion
20123889M,2,451,1,No signs of erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,1,No signs of erosion
20123889M,2,451,1,No signs of erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,1,No signs of erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,1,No signs of erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,1,No signs of erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,1,No signs of erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,1,No signs of erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123889M,2,451,2,Slight erosion
20123890M,2,187,1,No signs of erosion
20123890M,2,187,1,No signs of erosion
20123890M,2,187,1,No signs of erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,1,No signs of erosion
20123890M,2,187,1,No signs of erosion
20123890M,2,187,1,No signs of erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,187,2,Slight erosion
20123890M,2,451,1,No signs of erosion
20123890M,2,451,1,No signs of erosion
20123890M,2,451,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,2,Slight erosion
20123891M,2,187,2,Slight erosion
20123891M,2,187,2,Slight erosion
20123891M,2,187,2,Slight erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,2,Slight erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,2,Slight erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,2,Slight erosion
20123891M,2,187,2,Slight erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,1,No signs of erosion
20123891M,2,187,2,Slight erosion
20123891M,2,187,1,No signs of erosion
20123892M,2,187,1,No signs of erosion
20123892M,2,187,1,No signs of erosion
20123892M,2,187,1,No signs of erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,1,No signs of erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,1,No signs of erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,1,No signs of erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,1,No signs of erosion
20123892M,2,187,1,No signs of erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,2,Slight erosion
20123892M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,2,Slight erosion
20123898M,2,187,2,Slight erosion
20123898M,2,187,2,Slight erosion
20123898M,2,187,2,Slight erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,2,Slight erosion
20123898M,2,187,2,Slight erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,2,Slight erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,2,Slight erosion
20123898M,2,187,2,Slight erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,2,Slight erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,2,Slight erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123898M,2,187,1,No signs of erosion
20123899M,2,187,1,No signs of erosion
20123899M,2,187,1,No signs of erosion
20123899M,2,187,1,No signs of erosion
20123899M,2,187,1,No signs of erosion
20123899M,2,187,2,Slight erosion
20123899M,2,187,1,No signs of erosion
20123899M,2,187,1,No signs of erosion
20123899M,2,187,1,No signs of erosion
20123899M,2,187,2,Slight erosion
20123899M,2,187,2,Slight erosion
20123899M,2,187,2,Slight erosion
20123899M,2,187,2,Slight erosion
20123899M,2,187,1,No signs of erosion
20123899M,2,187,1,No signs of erosion
20123899M,2,187,2,Slight erosion
20123899M,2,187,2,Slight erosion
20123899M,2,187,2,Slight erosion
20123899M,2,187,2,Slight erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,2,Slight erosion
20120109F,2,187,2,Slight erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,2,Slight erosion
20120109F,2,187,2,Slight erosion
20120109F,2,187,2,Slight erosion
20120109F,2,187,2,Slight erosion
20120109F,2,187,2,Slight erosion
20120109F,2,187,2,Slight erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,1,No signs of erosion
20120109F,2,187,2,Slight erosion
20120109F,2,187,2,Slight erosion
20120114M,2,187,1,No signs of erosion
20120114M,2,187,1,No signs of erosion
20120114M,2,187,1,No signs of erosion
20120114M,2,187,1,No signs of erosion
20120114M,2,187,1,No signs of erosion
20120114M,2,187,1,No signs of erosion
20120114M,2,187,2,Slight erosion
20120114M,2,187,2,Slight erosion
20120114M,2,187,1,No signs of erosion
20120114M,2,187,2,Slight erosion
20120114M,2,187,2,Slight erosion
20120114M,2,187,2,Slight erosion
20120114M,2,187,2,Slight erosion
20120114M,2,187,2,Slight erosion
20120114M,2,187,2,Slight erosion
20120114M,2,187,1,No signs of erosion
20120114M,2,187,1,No signs of erosion
20120114M,2,187,1,No signs of erosion
20120114M,2,187,1,No signs of erosion
20120114M,2,187,1,No signs of erosion
20120112M,2,187,1,No signs of erosion
20120112M,2,187,1,No signs of erosion
20120112M,2,187,1,No signs of erosion
20120112M,2,187,1,No signs of erosion
20120112M,2,187,1,No signs of erosion
20120112M,2,187,1,No signs of erosion
20120112M,2,187,2,Slight erosion
20120112M,2,187,2,Slight erosion
20120112M,2,187,1,No signs of erosion
20120112M,2,187,2,Slight erosion
20120112M,2,187,2,Slight erosion
20120112M,2,187,1,No signs of erosion
20120112M,2,187,1,No signs of erosion
20120112M,2,187,2,Slight erosion
20120112M,2,187,2,Slight erosion
20120112M,2,187,2,Slight erosion
20120112M,2,187,1,No signs of erosion
20120112M,2,187,1,No signs of erosion
20120112M,2,187,1,No signs of erosion
20120110M,2,187,2,Slight erosion
20120110M,2,187,2,Slight erosion
20120110M,2,187,2,Slight erosion
20120110M,2,187,2,Slight erosion
20120110M,2,187,2,Slight erosion
20120110M,2,187,2,Slight erosion
20120110M,2,187,2,Slight erosion
20120110M,2,187,2,Slight erosion
20120110M,2,187,2,Slight erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,2,Slight erosion
20120111M,2,187,2,Slight erosion
20120111M,2,187,2,Slight erosion
20120111M,2,187,2,Slight erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,2,Slight erosion
20120111M,2,187,2,Slight erosion
20120111M,2,187,2,Slight erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,2,Slight erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,1,No signs of erosion
20120111M,2,187,2,Slight erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120107F,2,187,1,No signs of erosion
20120078M,2,150,1,No signs of erosion
20120078M,2,150,1,No signs of erosion
20120078M,2,150,1,No signs of erosion
20120078M,2,693,2,Slight erosion
20120079F,2,693,2,Slight erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120108F,2,187,1,No signs of erosion
20120072F,2,187,1,No signs of erosion
20120072F,2,187,1,No signs of erosion
